,Filtered,Sensor,TrackID,TrackState,timestamp,xPos,xSpeed,yPos,ySpeed
2417,1,Radar,21,CONFIRMED,17:42:3513,,,3277738.24999,-9.894660315
2418,0,Radar,21,CONFIRMED,17:42:3513,,,3277738.5607,-9.9
2419,1,Radar,22,CONFIRMED,17:42:3513,,,3277778.3275900004,-11.7254025415
2420,0,Radar,22,CONFIRMED,17:42:3513,,,3277779.4567,-11.7
2421,2,DSRC,18,CONFIRMED,17:42:3600,365734.047611,0.00619258653216,3277736.3248,-9.87151234524
2422,1,DSRC,18,CONFIRMED,17:42:3600,365734.047611,0.00619258653216,3277737.44557,-10.0070486042
2423,0,DSRC,18,CONFIRMED,17:42:3600,365734.026576,0.0370139852546,3277738.15367,-9.97993136073
2424,1,Radar,21,CONFIRMED,17:42:3715,,,3277736.3248,-9.87151234523
2425,0,Radar,21,CONFIRMED,17:42:3715,,,3277736.6407,-9.9
2426,1,Radar,22,CONFIRMED,17:42:3715,,,3277775.93694,-11.7093381043
2427,0,Radar,22,CONFIRMED,17:42:3715,,,3277777.0887,-11.7
2428,2,DSRC,18,CONFIRMED,17:42:3800,365734.022011,0.033128247181,3277734.32457,-9.94459575907
2429,1,DSRC,18,CONFIRMED,17:42:3800,365734.022011,0.033128247181,3277735.26833,-9.97758407728
2430,0,DSRC,18,CONFIRMED,17:42:3800,365734.002707,0.0108428558277,3277736.15894,-9.93999408614
2431,1,Radar,21,CONFIRMED,17:42:3922,,,3277734.32457,-9.94459575904
2432,0,Radar,21,CONFIRMED,17:42:3922,,,3277734.7847,-9.9
2433,1,Radar,22,CONFIRMED,17:42:3922,,,3277773.5122,-11.6716411746
2434,0,Radar,22,CONFIRMED,17:42:3922,,,3277774.8487,-11.6
2435,2,DSRC,18,CONFIRMED,17:42:4000,365733.993902,0.124355710675,3277732.38764,-9.90856151422
2436,1,DSRC,18,CONFIRMED,17:42:4000,365733.993902,0.124355710675,3277733.39298,-9.96894167463
2437,0,DSRC,18,CONFIRMED,17:42:4000,365733.978838,0.0347668880956,3277734.16421,-9.95993932027
2438,1,Radar,21,CONFIRMED,17:42:4118,,,3277732.3876400003,-9.90856151422
2439,0,Radar,21,CONFIRMED,17:42:4118,,,3277732.7367,-9.9
2440,1,Radar,22,CONFIRMED,17:42:4118,,,3277771.25138,-11.6020139975
2441,0,Radar,22,CONFIRMED,17:42:4118,,,3277772.4167,-11.6
2442,2,DSRC,18,CONFIRMED,17:42:4200,365733.958784,0.0375609223587,3277730.34641,-9.92642352119
2443,1,DSRC,18,CONFIRMED,17:42:4200,365733.958784,0.0375609223587,3277731.53524,-9.9226404809
2444,0,DSRC,18,CONFIRMED,17:42:4200,365733.954968,-0.010864672439,3277732.16947,-9.95999407424
2445,1,Radar,21,CONFIRMED,17:42:4313,,,3277730.3464099998,-9.92642352119
2446,0,Radar,21,CONFIRMED,17:42:4313,,,3277730.6247,-9.9
2447,1,Radar,22,CONFIRMED,17:42:4313,,,3277768.96917,-11.4951670471
2448,0,Radar,22,CONFIRMED,17:42:4313,,,3277769.9847,-11.5
2449,2,DSRC,18,CONFIRMED,17:42:4400,365733.933034,0.0123231529208,3277728.37003,-9.86079377428
2450,1,DSRC,18,CONFIRMED,17:42:4400,365733.933034,0.0123231529208,3277729.68257,-9.89599770122
2451,0,DSRC,18,CONFIRMED,17:42:4400,365733.921416,0.0455398441934,3277730.17486,-9.93989567966
2452,1,Radar,21,CONFIRMED,17:42:4524,,,3277728.37003,-9.86079377431
2453,0,Radar,21,CONFIRMED,17:42:4524,,,3277728.6407,-9.9
2454,1,Radar,22,CONFIRMED,17:42:4524,,,3277766.6282,-11.4507332966
2455,0,Radar,22,CONFIRMED,17:42:4524,,,3277767.6167,-11.4
2456,2,DSRC,18,CONFIRMED,17:42:4600,365733.904343,0.0142513694094,3277726.41621,-9.7998046251
2457,1,DSRC,18,CONFIRMED,17:42:4600,365733.904343,0.0142513694094,3277727.62197,-9.98362901612
2458,0,DSRC,18,CONFIRMED,17:42:4600,365733.89768,0.0344876359824,3277728.1912,-9.87993980766
2459,1,Radar,21,CONFIRMED,17:42:4721,,,3277726.41621,-9.79980462502
2460,0,Radar,21,CONFIRMED,17:42:4721,,,3277726.5927,-9.8
2461,1,Radar,22,CONFIRMED,17:42:4721,,,3277764.35497,-11.3984818634
2462,0,Radar,22,CONFIRMED,17:42:4721,,,3277765.3127,-11.4
2463,2,DSRC,18,CONFIRMED,17:42:4800,365733.890205,0.0250677029516,3277724.44035,-9.72299558806
2464,1,DSRC,18,CONFIRMED,17:42:4800,365733.890205,0.0250677029516,3277725.79972,-9.88681178498
2465,0,DSRC,18,CONFIRMED,17:42:4800,365733.874341,0.00860447212022,3277726.2408,-9.85999624559
2466,1,Radar,21,CONFIRMED,17:42:4930,,,3277724.44035,-9.72299558806
2467,0,Radar,21,CONFIRMED,17:42:4930,,,3277724.6087,-9.7
2468,1,Radar,22,CONFIRMED,17:42:4930,,,3277762.0942599997,-11.3023717618
2469,0,Radar,22,CONFIRMED,17:42:4930,,,3277763.0087,-11.3
2470,2,DSRC,18,CONFIRMED,17:42:5000,365733.859008,-0.0816959112878,3277722.51002,-9.79101582573
2471,1,DSRC,18,CONFIRMED,17:42:5000,365733.859008,-0.0816959112878,3277723.7295,-9.88364466746
2472,0,DSRC,18,CONFIRMED,17:42:5000,365733.850604,0.0215111659666,3277724.25715,-9.85997653495
2473,1,Radar,21,CONFIRMED,17:42:5133,,,3277722.51002,-9.79101582573
2474,0,Radar,21,CONFIRMED,17:42:5133,,,3277722.6887,-9.8
2475,1,Radar,22,CONFIRMED,17:42:5133,,,3277759.83358,-11.2574617443
2476,0,Radar,22,CONFIRMED,17:42:5133,,,3277760.8327,-11.3
2477,2,DSRC,18,CONFIRMED,17:42:5200,365733.828706,-0.0739109368276,3277720.56042,-9.74379555872
2478,1,DSRC,18,CONFIRMED,17:42:5200,365733.828706,-0.0739109368276,3277721.66122,-9.88788992331
2479,0,DSRC,18,CONFIRMED,17:42:5200,365733.8079,0.0235182890963,3277722.30698,-9.79997178007
2480,1,Radar,21,CONFIRMED,17:42:5326,,,3277720.56042,-9.74379555869
2481,0,Radar,21,CONFIRMED,17:42:5326,,,3277720.7047,-9.7
2482,1,Radar,22,CONFIRMED,17:42:5326,,,3277757.6279599997,-11.1410281754
2483,0,Radar,22,CONFIRMED,17:42:5326,,,3277758.8487,-11.1
2484,2,DSRC,18,CONFIRMED,17:42:5400,365733.814734,-0.0301750046366,3277718.6213,-9.65726003147
2485,1,DSRC,18,CONFIRMED,17:42:5400,365733.814734,-0.0301750046366,3277719.65456,-9.8785882951
2486,0,DSRC,18,CONFIRMED,17:42:5400,365733.803794,-0.0192029727561,3277720.34526,-9.77998114752
2487,1,Radar,21,CONFIRMED,17:42:5543,,,3277718.6213,-9.65726003148
2488,0,Radar,21,CONFIRMED,17:42:5543,,,3277718.7207,-9.7
2489,1,Radar,22,CONFIRMED,17:42:5543,,,3277755.41609,-11.1085237659
2490,0,Radar,22,CONFIRMED,17:42:5543,,,3277756.3527,-11.1
2491,2,DSRC,18,CONFIRMED,17:42:5600,365733.794768,-0.0573782127394,3277716.63056,-9.61487069094
2492,1,DSRC,18,CONFIRMED,17:42:5600,365733.794768,-0.0573782127394,3277717.90674,-9.74626792778
2493,0,DSRC,18,CONFIRMED,17:42:5600,365733.780322,5.97627637984e-16,3277718.38377,-9.76
2494,1,Radar,21,CONFIRMED,17:42:5744,,,3277716.63056,-9.61487069097
2495,0,Radar,21,CONFIRMED,17:42:5744,,,3277716.9927,-9.6
2496,1,Radar,22,CONFIRMED,17:42:5744,,,3277753.22244,-11.1170838571
2497,0,Radar,22,CONFIRMED,17:42:5744,,,3277754.1127,-11.1
2498,2,DSRC,18,CONFIRMED,17:42:5800,365733.755999,0.0361397626265,3277714.73397,-9.60118600304
2499,1,DSRC,18,CONFIRMED,17:42:5800,365733.755999,0.0361397626265,3277715.90236,-9.68178435911
2500,0,DSRC,18,CONFIRMED,17:42:5800,365733.737751,0.0466524717856,3277716.44468,-9.71988804189
2501,1,Radar,21,CONFIRMED,17:42:5942,,,3277714.73397,-9.60118600305
2502,0,Radar,21,CONFIRMED,17:42:5942,,,3277715.0087,-9.6
2503,1,Radar,22,CONFIRMED,17:42:5942,,,3277751.0116,-11.0614503551
2504,0,Radar,22,CONFIRMED,17:42:5942,,,3277751.8087,-11.0
2505,2,DSRC,18,CONFIRMED,17:42:6000,365733.725474,0.00171326094418,3277712.81344,-9.56661417134
2506,1,DSRC,18,CONFIRMED,17:42:6000,365733.725474,0.00171326094418,3277714.00788,-9.72830207976
2507,0,DSRC,18,CONFIRMED,17:42:6000,365733.714412,0.0468444572662,3277714.49427,-9.75988758116
2508,1,Radar,21,CONFIRMED,17:42:6138,,,3277712.81344,-9.56661417135
2509,0,Radar,21,CONFIRMED,17:42:6138,,,3277712.9607,-9.6
2510,1,Radar,22,CONFIRMED,17:42:6138,,,3277748.81811,-10.9439598107
2511,0,Radar,22,CONFIRMED,17:42:6138,,,3277749.7607,-10.9
2512,2,DSRC,18,CONFIRMED,17:42:6200,365733.699063,-0.0166722410113,3277710.93984,-9.49674821462
2513,1,DSRC,18,CONFIRMED,17:42:6200,365733.699063,-0.0166722410113,3277712.07422,-9.55874039572
2514,0,DSRC,18,CONFIRMED,17:42:6200,365733.691338,0.0168598720146,3277712.56603,-9.65998528698
2515,1,Radar,21,CONFIRMED,17:42:6353,,,3277710.93984,-9.49674821461
2516,0,Radar,21,CONFIRMED,17:42:6353,,,3277710.9767,-9.5
2517,1,Radar,22,CONFIRMED,17:42:6353,,,3277746.69707,-10.8341297882
2518,0,Radar,22,CONFIRMED,17:42:6353,,,3277747.4567,-10.8
2519,2,DSRC,18,CONFIRMED,17:42:6400,365733.66812,0.015716306926,3277709.01864,-9.37875074893
2520,1,DSRC,18,CONFIRMED,17:42:6400,365733.66812,0.015716306926,3277710.25162,-9.5787107882
2521,0,DSRC,18,CONFIRMED,17:42:6400,365733.648767,0.0443486611461,3277710.62694,-9.67989840836
2522,1,Radar,21,CONFIRMED,17:42:6545,,,3277709.0186400004,-9.37875074896
2523,0,Radar,21,CONFIRMED,17:42:6545,,,3277709.3767,-9.4
2524,1,Radar,22,CONFIRMED,17:42:6545,,,3277744.63881,-10.6666514746
2525,0,Radar,22,CONFIRMED,17:42:6545,,,3277745.0247,-10.6
2526,2,DSRC,18,CONFIRMED,17:42:6600,365733.652653,-0.000597775657552,3277707.10504,-9.43769513533
2527,1,DSRC,18,CONFIRMED,17:42:6600,365733.652653,-0.000597775657552,3277708.33598,-9.69955103727
2528,0,DSRC,18,CONFIRMED,17:42:6600,365733.645191,-0.0502652527816,3277708.70955,-9.59986840558
2529,1,Radar,21,CONFIRMED,17:42:6745,,,3277707.1050400003,-9.43769513528
2530,0,Radar,21,CONFIRMED,17:42:6745,,,3277707.7127,-9.4
2531,1,Radar,22,CONFIRMED,17:42:6745,,,3277742.51082,-10.4587879952
2532,0,Radar,22,CONFIRMED,17:42:6745,,,3277743.1047,-10.4
2533,2,DSRC,18,CONFIRMED,17:42:6800,365733.62907,0.0947630405534,3277705.1989,-9.47308856502
2534,1,DSRC,18,CONFIRMED,17:42:6800,365733.62907,0.0947630405534,3277706.59429,-9.62649364942
2535,0,DSRC,18,CONFIRMED,17:42:6800,365733.622383,-0.00621773501632,3277706.80347,-9.49999796525
2536,1,Radar,21,CONFIRMED,17:42:6937,,,3277705.1989,-9.47308856498
2537,0,Radar,21,CONFIRMED,17:42:6937,,,3277705.4087,-9.5
2538,1,Radar,22,CONFIRMED,17:42:6937,,,3277740.50286,-10.3234061415
2539,0,Radar,22,CONFIRMED,17:42:6937,,,3277741.1847,-10.3
2540,2,DSRC,18,CONFIRMED,17:42:7000,365733.604571,0.0677648227045,3277703.3576,-9.42968884608
2541,1,DSRC,18,CONFIRMED,17:42:7000,365733.604571,0.0677648227045,3277704.6241,-9.63126463138
2542,0,DSRC,18,CONFIRMED,17:42:7000,365733.599442,0.0250279928837,3277704.88631,-9.55996723842
2543,1,Radar,21,CONFIRMED,17:42:7137,,,3277703.3576,-9.42968884609
2544,0,Radar,21,CONFIRMED,17:42:7137,,,3277703.6807,-9.4
2545,1,Radar,22,CONFIRMED,17:42:7137,,,3277738.4901799997,-10.2117627562
2546,0,Radar,22,CONFIRMED,17:42:7137,,,3277739.1367,-10.2
2547,2,DSRC,18,CONFIRMED,17:42:7200,365733.581123,-0.0709070095249,3277701.46759,-9.47043112287
2548,1,DSRC,18,CONFIRMED,17:42:7200,365733.581123,-0.0709070095249,3277702.53253,-9.55298992245
2549,0,DSRC,18,CONFIRMED,17:42:7200,365733.576634,-0.0166155260434,3277702.98023,-9.51998550021
2550,1,Radar,21,CONFIRMED,17:42:7337,,,3277701.46759,-9.47043112287
2551,0,Radar,21,CONFIRMED,17:42:7337,,,,
2552,1,Radar,22,CONFIRMED,17:42:7337,,,3277736.44869,-10.2031522427
2553,0,Radar,22,CONFIRMED,17:42:7337,,,,
2554,2,DSRC,18,CONFIRMED,17:42:7400,365733.558423,0.0920541007309,3277699.59406,-9.3393079621
2555,1,DSRC,18,CONFIRMED,17:42:7400,365733.558423,0.0920541007309,3277700.74317,-9.52207035123
2556,0,DSRC,18,CONFIRMED,17:42:7400,365733.534725,0.0868638213429,3277701.09655,-9.47960203155
2557,1,Radar,21,CONFIRMED,17:42:7653,,,3277699.59406,-9.33930796208
2558,0,Radar,21,CONFIRMED,17:42:7653,,,3277699.0727,-9.3
2559,1,Radar,22,CONFIRMED,17:42:7653,,,3277734.42636,-9.88574604854
2560,0,Radar,22,CONFIRMED,17:42:7653,,,3277733.8887,-9.8
2561,2,DSRC,18,CONFIRMED,17:42:7600,365733.533286,0.0205474388224,3277697.65843,-9.14724738468
2562,1,DSRC,18,CONFIRMED,17:42:7600,365733.533286,0.0205474388224,3277698.86437,-9.43561210823
2563,0,DSRC,18,CONFIRMED,17:42:7600,365733.531547,-0.0247138339772,3277699.2124,-9.43996764965
2564,1,Radar,21,CONFIRMED,17:42:8004,,,3277697.65843,-9.14724738462
2565,0,Radar,21,CONFIRMED,17:42:8004,,,3277695.8727,-9.1
2566,1,Radar,22,CONFIRMED,17:42:8004,,,3277732.42712,-9.51309954092
2567,0,Radar,22,CONFIRMED,17:42:8004,,,3277730.7527,-9.4
2568,2,DSRC,18,CONFIRMED,17:42:7800,365733.52821,-0.0661672962979,3277695.73585,-9.17858611271
2569,1,DSRC,18,CONFIRMED,17:42:7800,365733.52821,-0.0661672962979,3277697.15666,-9.4938092988
2570,0,DSRC,18,CONFIRMED,17:42:7800,365733.528237,-0.0827275565246,3277697.31718,-9.47963903065
2571,1,Radar,21,CONFIRMED,17:42:8194,,,3277695.73585,-9.1785861127
2572,0,Radar,21,CONFIRMED,17:42:8194,,,3277693.8887,-9.2
2573,1,Radar,22,CONFIRMED,17:42:8194,,,3277730.52564,-9.14470212329
2574,0,Radar,22,CONFIRMED,17:42:8194,,,3277728.7687,-9.1
2575,2,DSRC,18,CONFIRMED,17:42:7800,365733.533136,-0.101080867434,3277693.87109,-9.16914993466
2576,1,DSRC,18,CONFIRMED,17:42:7800,365733.533136,-0.101080867434,3277695.27913,-9.48985432785
2577,0,DSRC,18,CONFIRMED,17:42:7800,365733.528237,-0.0827275565246,3277697.31718,-9.47963903065
2578,1,Radar,21,CONFIRMED,17:42:8344,,,3277693.87109,-9.16914993463
2579,0,Radar,21,CONFIRMED,17:42:8344,,,3277692.4807,-9.2
2580,1,Radar,22,CONFIRMED,17:42:8344,,,3277728.63803,-9.01296042815
2581,0,Radar,22,CONFIRMED,17:42:8344,,,3277727.4887,-9.0
2582,2,DSRC,18,CONFIRMED,17:42:8200,365733.511078,-0.147978683617,3277691.98018,-9.16341094064
2583,1,DSRC,18,CONFIRMED,17:42:8200,365733.511078,-0.147978683617,3277693.22995,-9.42978352621
2584,0,DSRC,18,CONFIRMED,17:42:8200,365733.492966,-0.0571766306967,3277693.56031,-9.35982536338
2585,1,Radar,21,CONFIRMED,17:42:8598,,,3277691.98011,-9.16338629166
2586,0,Radar,21,CONFIRMED,17:42:8598,,,3277690.1767,-9.2
2587,1,Radar,22,CONFIRMED,17:42:8598,,,3277726.895,-8.69555845257
2588,0,Radar,22,CONFIRMED,17:42:8598,,,3277725.2487,-8.6
2589,2,DSRC,18,CONFIRMED,17:42:8400,365733.492728,-0.0156487927348,3277690.14561,-9.16589637843
2590,1,DSRC,18,CONFIRMED,17:42:8400,365733.492728,-0.0156487927348,3277691.29629,-9.44895498794
2591,0,DSRC,18,CONFIRMED,17:42:8400,365733.470423,5.75583995599e-16,3277691.6764,-9.4
2592,1,Radar,21,CONFIRMED,17:42:8809,,,3277690.14548,-9.16584425687
2593,0,Radar,21,CONFIRMED,17:42:8809,,,3277688.3207,-9.2
2594,1,Radar,22,CONFIRMED,17:42:8809,,,3277725.19907,-8.39843627481
2595,0,Radar,22,CONFIRMED,17:42:8809,,,3277723.5207,-8.3
2596,2,DSRC,18,CONFIRMED,17:42:8600,365733.476692,0.0139815741853,3277688.25742,-9.14549874395
2597,1,DSRC,18,CONFIRMED,17:42:8600,365733.476692,0.0139815741853,3277689.5443,-9.43886695216
2598,0,DSRC,18,CONFIRMED,17:42:8600,365733.467245,-0.0638436573316,3277689.79225,-9.43978410703
2599,1,Radar,21,CONFIRMED,17:42:8932,,,3277688.25742,-9.14549874397
2600,0,Radar,21,CONFIRMED,17:42:8932,,,3277687.4247,-9.1
2601,1,Radar,22,CONFIRMED,17:42:8932,,,3277723.4982,-8.18879568153
2602,0,Radar,22,CONFIRMED,17:42:8932,,,3277722.6887,-8.1
2603,2,DSRC,18,CONFIRMED,17:42:8800,365733.488802,-0.145630450246,3277686.44208,-9.1237459853
2604,1,DSRC,18,CONFIRMED,17:42:8800,365733.488802,-0.145630450246,3277686.862,-9.5364986886
2605,0,DSRC,18,CONFIRMED,17:42:8800,365733.492452,-0.268047731746,3277687.85235,-9.59625710439
2606,1,Radar,21,CONFIRMED,17:42:9139,,,3277686.44208,-9.12374598528
2607,0,Radar,21,CONFIRMED,17:42:9139,,,3277685.5687,-9.1
2608,1,Radar,22,CONFIRMED,17:42:9139,,,3277721.80394,-7.87867855454
2609,0,Radar,22,CONFIRMED,17:42:9139,,,3277721.1527,-7.8
2610,2,DSRC,18,CONFIRMED,17:42:9000,365733.544877,-0.333066193714,3277684.6516,-9.09491766215
2611,1,DSRC,18,CONFIRMED,17:42:9000,365733.544877,-0.333066193714,3277685.0155,-9.48459767159
2612,0,DSRC,18,CONFIRMED,17:42:9000,365733.547237,-0.47334747923,3277685.95643,-9.50822497441
2613,1,Radar,21,CONFIRMED,17:42:9383,,,3277684.6516,-9.09491766214
2614,0,Radar,21,CONFIRMED,17:42:9383,,,3277683.2647,-9.1
2615,1,Radar,22,CONFIRMED,17:42:9383,,,3277720.22181,-7.69984085897
2616,0,Radar,22,CONFIRMED,17:42:9383,,,3277719.1687,-7.6
2617,2,DSRC,18,CONFIRMED,17:42:9200,365733.633247,-0.461621139597,3277682.76374,-9.07851128353
2618,1,DSRC,18,CONFIRMED,17:42:9200,365733.633247,-0.461621139597,3277683.06426,-9.39387150861
2619,0,DSRC,18,CONFIRMED,17:42:9200,365733.641018,-0.539950572881,3277684.08221,-9.36444623984
2620,1,Radar,21,CONFIRMED,17:42:9557,,,3277682.7637400003,-9.07851128351
2621,0,Radar,21,CONFIRMED,17:42:9557,,,3277681.4727,-9.1
2622,1,Radar,22,CONFIRMED,17:42:9557,,,3277718.68162,-7.53000306085
2623,0,Radar,22,CONFIRMED,17:42:9557,,,3277717.6327,-7.5
2624,2,DSRC,18,CONFIRMED,17:42:9400,365733.752672,-0.613687943207,3277680.94209,-9.13795937985
2625,1,DSRC,18,CONFIRMED,17:42:9400,365733.752672,-0.613687943207,3277681.37795,-9.25753050848
2626,0,DSRC,18,CONFIRMED,17:42:9400,365733.763714,-0.700709986705,3277682.19655,-9.37384688986
2627,1,Radar,21,CONFIRMED,17:42:9757,,,3277680.94209,-9.13795937979
2628,0,Radar,21,CONFIRMED,17:42:9757,,,,
2629,1,Radar,22,CONFIRMED,17:42:9762,,,3277717.16452,-7.53398849546
2630,0,Radar,22,CONFIRMED,17:42:9762,,,3277716.0327,-7.5
2631,2,DSRC,18,CONFIRMED,17:42:9600,365733.871553,-0.656883332218,3277679.11997,-9.08317800655
2632,1,DSRC,18,CONFIRMED,17:42:9600,365733.871553,-0.656883332218,3277679.46973,-9.21278258804
2633,0,DSRC,18,CONFIRMED,17:42:9600,365733.86731,-0.663721152514,3277680.3333,-9.31638740241
2634,1,Radar,21,CONFIRMED,17:42:9957,,,3277679.11997,-9.08317800656
2635,0,Radar,21,CONFIRMED,17:42:9957,,,,
2636,1,Radar,22,CONFIRMED,17:42:10018,,,3277715.67708,-7.45697669861
2637,0,Radar,22,CONFIRMED,17:42:10018,,,3277714.1127,-7.4
2638,2,DSRC,18,CONFIRMED,17:42:9800,365733.993516,-0.65788742781,3277677.29377,-9.17889309782
2639,1,DSRC,18,CONFIRMED,17:42:9800,365733.993516,-0.65788742781,3277677.51216,-9.38945129142
2640,0,DSRC,18,CONFIRMED,17:42:9800,365733.989608,-0.713530124832,3277678.4144,-9.57344633666
2641,1,Radar,21,CONFIRMED,17:42:10157,,,3277677.29377,-9.17889309785
2642,0,Radar,21,CONFIRMED,17:42:10157,,,,
2643,1,Radar,22,CONFIRMED,17:42:10224,,,3277714.1384,-7.45137401444
2644,0,Radar,22,CONFIRMED,17:42:10224,,,3277712.7047,-7.4
2645,2,DSRC,18,CONFIRMED,17:42:10000,365734.097873,-0.617928949318,3277675.4566,-9.192745042
2646,1,DSRC,18,CONFIRMED,17:42:10000,365734.097873,-0.617928949318,3277675.73312,-9.43801863707
2647,0,DSRC,18,CONFIRMED,17:42:10000,365734.083256,-0.551628500572,3277676.52909,-9.42386895056
2648,1,Radar,21,CONFIRMED,17:42:10357,,,3277675.4566,-9.19274504199
2649,0,Radar,21,CONFIRMED,17:42:10357,,,,
2650,1,Radar,22,CONFIRMED,17:42:10359,,,3277712.6821,-7.25256063413
2651,0,Radar,22,CONFIRMED,17:42:10359,,,3277711.6807,-7.2
2652,1,Radar,24,CONFIRMED,17:42:10359,,,3277895.8904,-16.3125347841
2653,0,Radar,24,CONFIRMED,17:42:10359,,,3277897.4087,-16.3
2654,2,DSRC,18,CONFIRMED,17:42:10200,365734.188128,-0.629787187985,3277673.62149,-9.15842988866
2655,1,DSRC,18,CONFIRMED,17:42:10200,365734.188128,-0.629787187985,3277673.68,-9.41755250609
2656,0,DSRC,18,CONFIRMED,17:42:10200,365734.177037,-0.5718093212,3277674.65487,-9.3825920779
2657,1,Radar,21,ZOMBIE,17:42:10557,,,3277673.6214900003,-9.15842988866
2658,0,Radar,21,ZOMBIE,17:42:10557,,,,
2659,1,Radar,22,CONFIRMED,17:42:10570,,,3277711.19277,-7.21023040182
2660,0,Radar,22,CONFIRMED,17:42:10570,,,3277710.3367,-7.2
2661,1,Radar,24,CONFIRMED,17:42:10570,,,3277892.57326,-16.4870363547
2662,0,Radar,24,CONFIRMED,17:42:10570,,,3277894.2087,-16.5
2663,2,DSRC,18,CONFIRMED,17:42:10400,365734.285602,-0.533011006704,3277671.8008,-9.04840592769
2664,1,DSRC,18,CONFIRMED,17:42:10400,365734.285602,-0.533011006704,3277671.83417,-9.44169461462
2665,0,DSRC,18,CONFIRMED,17:42:10400,365734.26087,-0.553965909473,3277672.7586,-9.46380059866
2666,1,Radar,21,ZOMBIE,17:42:10757,,,3277671.8008,-9.04840592769
2667,0,Radar,21,ZOMBIE,17:42:10757,,,,
2668,1,Radar,22,CONFIRMED,17:42:10844,,,3277709.71819,-7.21329677807
2669,0,Radar,22,CONFIRMED,17:42:10844,,,3277708.6087,-7.2
2670,1,Radar,24,CONFIRMED,17:42:10844,,,3277888.90996,-16.473570921
2671,0,Radar,24,CONFIRMED,17:42:10844,,,3277890.0487,-16.5
2672,2,DSRC,18,CONFIRMED,17:42:10600,365734.350224,-0.423347973491,3277669.99112,-9.04845253864
2673,1,DSRC,18,CONFIRMED,17:42:10600,365734.350224,-0.423347973491,3277669.71532,-9.46692129269
2674,0,DSRC,18,CONFIRMED,17:42:10600,365734.335286,-0.500149605813,3277670.88461,-9.38668473806
2675,1,Radar,21,ZOMBIE,17:42:10957,,,3277669.99112,-9.04845253861
2676,0,Radar,21,ZOMBIE,17:42:10957,,,,
2677,1,Radar,22,CONFIRMED,17:42:10991,,,3277708.2614599997,-7.12919680952
2678,0,Radar,22,CONFIRMED,17:42:10991,,,3277707.3927,-7.1
2679,1,Radar,24,CONFIRMED,17:42:11081,,,3277885.61689,-16.5540500369
2680,0,Radar,24,CONFIRMED,17:42:11081,,,3277885.8887,-16.6
2681,2,DSRC,18,CONFIRMED,17:42:10800,365734.416346,-0.472362360565,3277668.17914,-9.07136447643
2682,1,DSRC,18,CONFIRMED,17:42:10800,365734.416346,-0.472362360565,3277667.71053,-9.38060039933
2683,0,DSRC,18,CONFIRMED,17:42:10800,365734.40957,-0.497109278181,3277668.99954,-9.40687420802
2684,1,Radar,21,ZOMBIE,17:42:11157,,,3277668.17914,-9.07136447637
2685,0,Radar,21,ZOMBIE,17:42:11157,,,,
2686,1,Radar,22,CONFIRMED,17:42:11172,,,3277706.78093,-7.17221802103
2687,0,Radar,22,CONFIRMED,17:42:11172,,,3277706.1127,-7.2
2688,1,Radar,24,CONFIRMED,17:42:11172,,,3277882.74739,-16.7386196165
2689,0,Radar,24,CONFIRMED,17:42:11172,,,3277884.2247,-16.8
2690,2,DSRC,18,CONFIRMED,17:42:11000,365734.506282,-0.491222831923,3277666.37025,-9.017526379
2691,1,DSRC,18,CONFIRMED,17:42:11000,365734.506282,-0.491222831923,3277666.08902,-9.36970840659
2692,0,DSRC,18,CONFIRMED,17:42:11000,365734.503218,-0.520626968616,3277667.11423,-9.38557124311
2693,1,Radar,21,ZOMBIE,17:42:11357,,,3277666.37025,-9.017526379
2694,0,Radar,21,ZOMBIE,17:42:11357,,,,
2695,1,Radar,22,CONFIRMED,17:42:11428,,,3277705.32093,-7.04734688677
2696,0,Radar,22,CONFIRMED,17:42:11428,,,3277704.5127,-7.0
2697,1,Radar,24,CONFIRMED,17:42:11428,,,3277879.23508,-16.8064791965
2698,0,Radar,24,CONFIRMED,17:42:11428,,,3277879.9367,-16.8
2699,1,DSRC,18,CONFIRMED,17:42:11200,365734.583358,-0.555566307453,3277664.35188,-9.32675465106
2700,0,DSRC,18,CONFIRMED,17:42:11200,365734.577767,-0.523407338903,3277665.25132,-9.32532276962
2701,1,Radar,22,CONFIRMED,17:42:11628,,,3277703.94353,-7.00388282295
2702,0,Radar,22,CONFIRMED,17:42:11628,,,3277703.2967,-7.0
2703,1,Radar,24,CONFIRMED,17:42:11628,,,3277876.20744,-16.8323565651
2704,0,Radar,24,CONFIRMED,17:42:11628,,,3277876.5447,-16.8
2705,1,DSRC,18,CONFIRMED,17:42:11400,365734.659994,-0.603106931789,3277662.4734,-9.34016413778
2706,0,DSRC,18,CONFIRMED,17:42:11400,365734.652316,-0.411194294564,3277663.38842,-9.37098283277
2707,1,Radar,22,CONFIRMED,17:42:11750,,,3277702.5315,-7.04790884791
2708,0,Radar,22,CONFIRMED,17:42:11750,,,3277702.7847,-7.0
2709,1,Radar,24,CONFIRMED,17:42:11750,,,3277872.92637,-16.8171700314
2710,0,Radar,24,CONFIRMED,17:42:11750,,,3277874.8807,-16.8
2711,1,DSRC,18,CONFIRMED,17:42:11600,365734.774735,-0.661905856259,3277660.5986,-9.4078392453
2712,0,DSRC,18,CONFIRMED,17:42:11600,,,,
